date,OLS,Ridge,Lasso,WeightedVoting
2023-07-06,1.1177526564673169e-07,1.1123436273502358e-07,-0.0,-0.0003501324500669686
2023-07-07,-6.451776295674186e-05,-6.443218838911999e-05,0.0,-0.015555515050973651
2023-07-10,6.6164388710576075e-06,6.617733285680211e-06,-0.0,0.0037832315432953503
2023-07-11,2.33893006036047e-05,2.3320128885076867e-05,0.0,-5.5349834921332234e-05
2023-07-12,-6.4635026926058785e-06,-6.463742903242068e-06,0.0,-0.0034909082197984893
2023-07-13,1.650376438922172e-05,1.6454862436043583e-05,0.0,-5.6007099708353906e-05
2023-07-14,2.8387901337818985e-05,2.8369758002782435e-05,-0.0,0.011004910089020168
2023-07-17,3.625193864198179e-05,3.61887351803996e-05,-0.0,0.003753582248609843
2023-07-18,-2.2707446897391354e-05,-2.2692289542535935e-05,0.0,-0.00877907670669363
2023-07-19,-2.6912918582176014e-06,-2.6839094844161095e-06,-0.0,-9.11157545450999e-05
2023-07-20,3.123940856827691e-07,3.078929833562403e-07,0.0,-0.0005357842974046621
2023-07-21,-3.838185157701756e-05,-3.831440300270373e-05,0.0,-0.003989589675151441
2023-07-24,-7.482981799707409e-06,-7.46968333848994e-06,0.0,0.00327673827977019
2023-07-25,-2.330622635504653e-05,-2.3265428064246828e-05,0.0,-0.002474428963687304
2023-07-26,1.8234494004713034e-05,1.8202572801894942e-05,-0.0,0.001912652162780063
2023-07-27,-1.8238310451824462e-05,-1.8221859928589796e-05,0.0,-0.0004282702593268287
2023-07-28,-1.0117933799232517e-05,-1.010895989951437e-05,0.0,-0.00022298392403432473
2023-07-31,7.364659187360514e-06,7.340022246040537e-06,0.0,0.0042805811720213385
2023-08-01,6.652205778355653e-06,6.646533303535445e-06,-0.0,9.484085753586586e-05
2023-08-02,2.2886859199198277e-05,2.2866560155599816e-05,-0.0,0.0005043916845399232
2023-08-03,-2.6498868620189332e-05,-2.6475365976827504e-05,0.0,-0.0005839948970458826
2023-08-04,1.9112223378485674e-05,1.90717567928904e-05,0.0,0.007414694535230371
2023-08-07,-6.721143481533502e-06,-6.699301094135177e-06,-0.0,-0.0037798771069983625
2023-08-08,-1.1318030609189202e-05,-1.1307764741018328e-05,0.0,-0.0003011959129185041
2023-08-09,-1.820002236944521e-05,-1.8183880222357447e-05,0.0,-0.0004011009051827577
2023-08-10,-8.55892302075033e-06,-8.531176514764877e-06,-0.0,-0.004773282983839818
2023-08-11,-5.658036626808211e-06,-5.652790777488128e-06,0.0,-0.00017645822504217982
2023-08-14,7.854714832368104e-06,7.847748249603383e-06,-0.0,0.0001731060086225222
2023-08-15,-9.932924993099647e-06,-9.90065846398275e-06,-0.0,-0.005554515940404048
2023-08-16,4.240407693053623e-06,4.24232781809675e-06,-0.0,-0.0033640333420237208
2023-08-17,1.8780659374537443e-05,1.8746889537142547e-05,0.0,0.006355066293752551
2023-08-18,1.2074673768076994e-05,1.2049127159245487e-05,0.0,0.0046627914119196125
2023-08-21,-9.708790905393241e-06,-9.691447481640103e-06,-0.0,-0.0032522996095541595
2023-08-22,9.157444602868217e-07,9.168598496806085e-07,-0.0,-0.001093249904813743
2023-08-23,1.1949612739170306e-05,1.1924601397520907e-05,-0.0,-2.7033322449831088e-05
2023-08-24,6.8702266840935e-07,6.866192235465327e-07,0.0,0.0006342415516598963
2023-08-25,7.096970850475501e-06,7.090514819827672e-06,0.0,0.005156512963453216
2023-08-28,-3.37395546021191e-07,-3.3773363049315537e-07,-0.0,-0.00046362204660114277
2023-08-29,-1.5967100937330012e-05,-1.593380801759955e-05,0.0,-9.42166015959792e-05
2023-08-30,-5.6669442865227005e-06,-5.650241554820475e-06,0.0,0.0009267388647546415
2023-08-31,2.774401077464203e-05,2.7685729358849117e-05,0.0,0.01078239710626307
2023-09-01,-5.372709909584284e-06,-5.374142311236414e-06,0.0,0.0038423690637168044
2023-09-04,-5.907068519887829e-06,-5.901780709225715e-06,0.0,-0.00016056732207906773
2023-09-05,-1.3279822216887741e-05,-1.3268043943258572e-05,0.0,-0.00029266715192626094
2023-09-06,-1.3321576269014781e-05,-1.3298108366178119e-05,0.0,-0.0014114502811180922
2023-09-07,1.5898492969966093e-05,1.5870661157442798e-05,-0.0,0.0016676243912274015
2023-09-08,-1.719656897712409e-05,-1.716646476003135e-05,0.0,-0.001803782152550635
2023-09-11,2.336724089223846e-07,2.33263343315394e-07,-0.0,2.451036141676912e-05
2023-09-12,-5.754481208742295e-06,-5.744256607129905e-06,0.0,0.0024782378982546108
2023-09-13,3.876504356687705e-06,3.8697167117342875e-06,-0.0,0.00037682145612848535
2023-09-14,-7.20581251571397e-06,-7.193006955378508e-06,0.0,0.0031486967967819857
2023-09-15,-3.1762487244035425e-06,-3.1695582464652676e-06,0.0,-2.4957201920747465e-05
2023-09-18,2.5465829839087305e-06,2.54448791896725e-06,0.0,0.0019853598069297838
2023-09-19,1.2783635580330193e-07,1.2798526622775488e-07,-0.0,-0.00021568119054066147
2023-09-20,2.2138163836306505e-06,2.2146378256935246e-06,-0.0,-0.0016904118596089705
2023-09-21,6.340585334777008e-07,6.342938024700048e-07,-0.0,-0.0004841503896177677
2023-09-22,-1.1650125614716826e-06,-1.1630066480522119e-06,-0.0,-0.0003490508084335285
2023-09-25,5.121939546955519e-07,5.112752529666454e-07,0.0,0.00017215806327945817
2023-09-26,1.7154818953540327e-05,1.712404904365128e-05,0.0,0.005766058696859686
2023-09-27,6.58420259153694e-05,6.572392771743359e-05,0.0,0.022130748635492102
2023-09-28,3.962544706626568e-06,3.9452240298781815e-06,-0.0,-0.0027733474402768157
2023-09-29,3.490088831873543e-06,3.475579231011012e-06,-0.0,-0.002142853591803657
2023-10-02,5.834437607479788e-06,5.810181674459187e-06,-0.0,-0.0035822427982817027
2023-10-03,2.991714530984443e-06,2.9885099101831057e-06,0.0,0.001344672371873488
2023-10-04,-7.90680014830563e-05,-7.897896798359676e-05,-0.0,-0.034043337980958994
2023-10-05,-2.8526640888041785e-05,-2.8494518833374296e-05,-0.0,-0.012282365293135169
2023-10-06,-1.3797774726287051e-05,-1.3766947409515116e-05,0.0,-9.149544673436851e-05
2023-10-09,-5.485222088200162e-05,-5.47278568302888e-05,0.0,0.006814439041147889
2023-10-10,7.353328783859865e-06,7.336656202224045e-06,-0.0,-0.000919018768162423
2023-10-11,4.549947544747653e-05,4.5397033210527874e-05,-0.0,-2.217701325715608e-05
2023-10-12,-4.584189256738245e-06,-4.573868249530479e-06,0.0,-2.1516368955087067e-07
2023-10-13,-2.4020730889909247e-05,-2.3915886241514346e-05,0.0,0.021773932057513743
2023-10-16,-6.418671549697208e-06,-6.428494412072374e-06,-0.0,-0.00829916980661169
2023-10-17,3.6509296632377856e-07,3.648621936917945e-07,0.0,0.0011400661675501698
2023-10-18,2.629795785447377e-06,2.6290632452534923e-06,0.0,0.0074551441213919645
2023-10-19,1.815821737350035e-05,1.812861364644872e-05,0.0,0.007664636175167195
2023-10-20,3.764616239731212e-06,3.753126062053521e-06,-0.0,-0.00017534408667197677
2023-10-23,4.5907939294370466e-05,4.577244476272562e-05,-0.0,-0.0006220454428668184
2023-10-24,3.557669592515815e-05,3.5471693439184186e-05,-0.0,-0.0004820587007968118
2023-10-25,4.424743336477591e-05,4.417558212666793e-05,0.0,0.01866435595638917
2023-10-26,-4.675858949868316e-05,-4.668228073257566e-05,-0.0,-0.01959906033329489
2023-10-27,5.55534710584183e-05,5.5462809281086974e-05,0.0,0.02328547209552921
2023-10-30,-5.213429476862952e-06,-5.2115883607158076e-06,-0.0,-0.014085285824829158
2023-10-31,-2.977029831565339e-05,-2.9721683988379277e-05,-0.0,-0.012424803663548417
2023-11-01,-9.429836489495543e-07,-9.423320826648224e-07,-0.0,-0.0019791027950029913
2023-11-02,4.998489841382695e-05,4.9903354395472204e-05,0.0,0.021004923994060034
2023-11-03,-4.323090634935942e-05,-4.3160354667698415e-05,-0.0,-0.01812041703755795
2023-11-06,-4.584253833068035e-07,-4.4984611785773173e-07,0.0,0.0013369029238317347
2023-11-07,7.58383735513695e-05,7.56142212407489e-05,-0.0,-0.0010887990885735457
2023-11-08,-1.2029938311662336e-05,-1.204781447784821e-05,-0.0,-0.015454949223206662
2023-11-09,2.481687862308955e-06,2.4732000169709394e-06,0.0,0.0012847563021743866
2023-11-10,3.8582048045811264e-05,3.8503216953625774e-05,0.0,0.010787941045769236
2023-11-13,2.929935102185926e-05,2.923954601971672e-05,0.0,0.008179928801454104
2023-11-14,1.4299580147046037e-07,1.425373052427676e-07,-0.0,-0.00010533187559572772
2023-11-15,2.0403716237747786e-05,2.0344208545121903e-05,-0.0,-0.0034985556844299853
2023-11-16,6.0537691649734413e-05,6.036089078901084e-05,-0.0,-0.010274173484574203
2023-11-17,2.993964783973484e-05,2.9915200073191017e-05,0.0,0.017030832379462107
2023-11-20,4.6214393856818546e-05,4.612019568176713e-05,0.0,0.012933713157907941
2023-11-21,3.4566382252114636e-06,3.4495826335599447e-06,0.0,0.00096504030254866
2023-11-22,-1.1843100675728086e-06,-1.1834014575129797e-06,-0.0,-0.0025182682822867796
2023-11-23,-9.735394262470297e-07,-9.732682429239732e-07,-0.0,-0.002759863245158464
2023-11-24,-7.2442779713878344e-06,-7.215768898938946e-06,-0.0,-0.0004206723573824001
2023-11-27,-9.064679427244685e-06,-9.051661461697226e-06,-0.0,-0.0031391092746795453
2023-11-28,-5.484022657519107e-06,-5.439003738878391e-06,0.0,0.004580510126494435
2023-11-29,-4.30694891308391e-06,-4.270600894199719e-06,0.0,0.0037706182170046654
2023-11-30,6.038078183508186e-06,5.987120490657071e-06,-0.0,-0.005286175446676548
2023-12-01,4.244052253159097e-05,4.234689531252897e-05,-0.0,0.008704521729142514
2023-12-04,2.1678770093172707e-05,2.1623197076770094e-05,-0.0,0.0017725352464273152
2023-12-05,2.370022141188375e-06,2.348245422637421e-06,-0.0,-0.0023646547369330136
2023-12-06,9.306316161971959e-06,9.227776536259196e-06,-0.0,-0.008147430109267415
2023-12-07,8.335819460994677e-07,8.265470234826009e-07,-0.0,-0.0007297786286204828
2023-12-08,-5.988596790568183e-06,-5.9380566904587736e-06,0.0,0.0052428558147543875
2023-12-11,-6.206580344454471e-07,-6.154200596257053e-07,0.0,0.0005433694567634446
2023-12-12,9.09109754994536e-06,9.01437423789966e-06,-0.0,-0.007959011988801508
2023-12-13,-2.833597482370089e-05,-2.8263428941413954e-05,0.0,-0.0023856386977139108
2023-12-14,-6.378459809587877e-05,-6.362080534892301e-05,0.0,-0.005289928748519875
2023-12-15,-7.115058819315817e-08,-7.232529955578083e-08,-0.0,-0.00022747350956848076
2023-12-18,-3.712775948937019e-05,-3.7032637144990183e-05,0.0,-0.0031147788952238355
2023-12-19,-3.309761929162406e-05,-3.301262777104848e-05,0.0,-0.0027449267225161146
2023-12-20,-1.7347987695601424e-06,-1.721933306141663e-06,0.0,0.0012290058371664174
2023-12-21,3.903142183216336e-06,3.893570774500027e-06,-0.0,-0.00014464304000076964
2023-12-22,7.576602867211837e-06,7.562341442516302e-06,-0.0,0.0007403993764821107
2023-12-26,-4.837243658989855e-05,-4.8281903124455484e-05,0.0,-0.004855121774231486
2023-12-27,2.266747336589788e-06,2.258554372295389e-06,-0.0,-0.0034224616099830783
2023-12-28,2.308146712187948e-06,2.3299172863349072e-06,-0.0,0.0008674933708843574
2023-12-29,2.4514065840358016e-06,2.4469479824988232e-06,-0.0,0.0002493819871236787
2024-01-02,-1.1354413299619528e-05,-1.1344687511841193e-05,-0.0,-0.006271267235614058
2024-01-03,-4.627002548735039e-06,-4.611469522903682e-06,0.0,0.00594071464793545
2024-01-04,1.2192206158153095e-06,1.2150525470895989e-06,-0.0,-0.0016203081606785373
2024-01-05,2.5060340645854044e-05,2.501673592057394e-05,0.0,0.006207643476343798
2024-01-08,2.677671723355278e-06,2.6727931005832584e-06,-0.0,-0.0010572160142503808
2024-01-09,3.2179447220336025e-05,3.2123409597845784e-05,0.0,0.007934959141992213
2024-01-10,6.28726729910023e-07,6.275670199007636e-07,-0.0,-0.00036124356809863034
2024-01-11,6.232317788666526e-06,6.21814260168939e-06,0.0,0.0015002620983858956
2024-01-12,-1.1314444143590882e-06,-1.1293356850237484e-06,0.0,0.0003146948260619473
2024-01-15,-3.2694962460443133e-06,-3.2638016437400325e-06,-0.0,-0.0007977062007141169
2024-01-16,-4.224562480455908e-07,-4.217080211384266e-07,0.0,-4.184500695024632e-06
2024-01-17,4.597771846667012e-07,4.5894267166339806e-07,-0.0,-0.00015617415446531302
2024-01-18,2.6053137858936434e-05,2.600776883950393e-05,0.0,0.006425774263471649
2024-01-19,3.3418122374057253e-07,3.335561249803274e-07,-0.0,-0.0002611942465758195
2024-01-22,2.424575366229565e-06,2.4085460562554415e-06,0.0,5.31332801793798e-07
2024-01-23,4.711574311965778e-06,4.704647486162361e-06,-0.0,0.0010068005791286998
2024-01-24,1.0643048047090949e-06,1.052094645794353e-06,0.0,-0.0013753501290519367
2024-01-25,-4.719833454357062e-05,-4.716726499973488e-05,0.0,-0.018149099612819578
2024-01-26,1.4933949173566765e-06,1.4821616760086375e-06,0.0,-8.738681306919004e-05
2024-01-29,9.417590309317176e-06,9.418787689499186e-06,-0.0,0.005227129534535925
2024-01-30,-3.953731098206478e-06,-3.954179503220627e-06,0.0,-0.0021900024837176956
2024-01-31,1.6383894593418714e-05,1.6385752742165935e-05,-0.0,0.009075166965409567
2024-02-01,-2.4947645351290823e-05,-2.487452189893855e-05,-0.0,-5.9963879710169275e-05
2024-02-02,1.1801349872505724e-05,1.1803181135945404e-05,-0.0,0.006626136032522333
2024-02-05,1.5401513728658166e-06,1.5228662457481964e-06,0.0,-0.0019175516486786754
2024-02-06,9.798920542401073e-07,9.735545187928223e-07,0.0,-3.13118315137787e-05
2024-02-07,8.336360519307785e-06,8.311749501870577e-06,0.0,7.856779885612357e-07
2024-02-08,-2.1442538680018874e-05,-2.1444477709992298e-05,0.0,-0.011787913049239738
2024-02-09,-1.091448212186691e-05,-1.0907284801619156e-05,0.0,-0.0041897315767865885
2024-02-12,3.6334866135413964e-06,3.631117087506223e-06,-0.0,0.001400613085971325
2024-02-13,-1.9972764462655658e-05,-1.9937541274684188e-05,0.0,-0.0021439381304561474
2024-02-14,2.994250637490184e-05,2.9890089191368904e-05,-0.0,0.0031407287508065465
2024-02-15,-5.675575316280243e-06,-5.665491036075152e-06,0.0,0.0024417864295284146
2024-02-16,-5.154367456133787e-06,-5.155051456046398e-06,0.0,-0.0029084365206889333
2024-02-19,-4.2921563175842987e-07,-4.2864903532745665e-07,0.0,9.265631093380351e-05
2024-02-20,3.066174013503068e-05,3.060806240672261e-05,-0.0,0.0031863778457261395
2024-02-21,-1.0519796428936025e-05,-1.049780497518556e-05,0.0,-3.546825712623451e-05
2024-02-22,-9.555180294951504e-06,-9.535104207454632e-06,0.0,-2.0045840319508364e-06
2024-02-23,-1.320704087148909e-05,-1.3194805050681191e-05,-0.0,-0.009460899074953882
2024-02-26,-2.4013713976590163e-05,-2.397174233093151e-05,0.0,-0.002568103901602015
2024-02-27,-2.2316732558541244e-05,-2.2286145170805786e-05,0.0,-0.0052326125713608495
2024-02-28,-1.3566956068569616e-07,-1.3543416545644672e-07,0.0,2.2504473846290452e-05
2024-02-29,5.791439035295565e-06,5.781233947447332e-06,-0.0,0.0005582175831312322
2024-03-01,-4.2411356787750803e-05,-4.233711170469764e-05,0.0,-0.004448611146849593
2024-03-04,1.099599509249802e-05,1.0972780396305196e-05,-0.0,-3.095445301293716e-05
2024-03-05,-5.113550199523126e-06,-5.108676931687056e-06,-0.0,-0.0035803353177018783
2024-03-06,-4.181996080881707e-06,-4.164867286085303e-06,0.0,0.002461456336209329
2024-03-07,-2.651779118173483e-07,-2.6471515104703795e-07,0.0,-5.7607793531886243e-05
2024-03-08,-1.4922899611296578e-05,-1.4906095873380403e-05,-0.0,-0.00642516954513081
2024-03-11,-2.3603287397690727e-06,-2.3555752820100347e-06,0.0,-9.130864182591895e-05
2024-03-12,1.1221927196476338e-06,1.1186777601566534e-06,-0.0,-0.0007052680172512561
2024-03-13,1.3472620003417393e-05,1.346047488573568e-05,0.0,0.009856460936265497
2024-03-14,-2.0770867874608163e-05,-2.0727321256373205e-05,0.0,-6.190968814765432e-05
2024-03-15,-1.7145265659236587e-06,-1.7124146429802558e-06,-0.0,-0.000658181464605556
2024-03-18,-2.2912023537609077e-05,-2.286408956307963e-05,0.0,-9.562018780931017e-05
2024-03-19,-2.1677540104338834e-06,-2.159124208738687e-06,0.0,0.0012167569274056864
2024-03-20,-8.777823922038047e-06,-8.769662962293478e-06,-0.0,-0.006305188690275399
2024-03-21,5.806925543550942e-07,5.780210763049464e-07,-0.0,-0.0004627513101562246
2024-03-22,1.4730776998859802e-06,1.466953566520192e-06,-0.0,-0.0009044439818776841
2024-03-25,2.1471982659759002e-05,2.1447968572275908e-05,0.0,0.00930149437427904
2024-03-26,-8.108486715700648e-06,-8.099356259206506e-06,-0.0,-0.0034911715055282733
2024-03-27,-2.609757579453227e-06,-2.6068188957166773e-06,-0.0,-0.001123651257895199
2024-03-28,-6.9861494308096854e-06,-6.957745084926004e-06,0.0,0.004068951343976234
2024-04-01,6.526378720057056e-06,6.519193936405203e-06,0.0,0.0028665493054087
2024-04-02,2.4139026169767657e-05,2.411184473185184e-05,0.0,0.010393243929463862
2024-04-03,-2.011050933839671e-06,-2.0033299278135783e-06,0.0,0.0010143277520356809
2024-04-04,-5.252819142220471e-06,-5.230981214067861e-06,0.0,0.0032251392180065817
2024-04-05,-2.0709956551898258e-06,-2.0623857538972246e-06,0.0,0.0012715551643855934
2024-04-08,3.1283748735021455e-06,3.115369052461619e-06,-0.0,-0.0019207675383419232
2024-04-09,1.3035391472258579e-05,1.3007891864750945e-05,-0.0,-3.052660745780448e-05
2024-04-10,-4.411505789948929e-06,-4.393547875324905e-06,0.0,0.0025943813351112705
2024-04-11,-1.1771020191092116e-05,-1.1757601425577296e-05,-0.0,-0.005011536944667652
2024-04-12,4.04733065344969e-06,4.043694499170683e-06,0.0,0.0030031746552336277
2024-04-15,4.531642102027454e-06,4.5220264157845175e-06,-0.0,-5.660146727669503e-05
2024-04-16,-1.646089596325797e-06,-1.6440547359460283e-06,-0.0,-0.000628715399412143
2024-04-17,1.0683641458884007e-05,1.0638585894294232e-05,-0.0,-0.0067799916767874256
2024-04-18,-3.1661750493054798e-06,-3.1624456582646675e-06,-0.0,-0.0013066544898046699
2024-04-19,9.596927969060186e-07,9.588654303550758e-07,0.0,0.0007597605326224862
2024-04-22,-1.7548750892726788e-06,-1.7532787001091673e-06,-0.0,-0.0012750561243279443
2024-04-23,8.62147943283851e-06,8.613636574720486e-06,0.0,0.006264189524830643
2024-04-24,5.342763022713155e-06,5.3314431159247585e-06,-0.0,-5.6431301984633835e-05
2024-04-25,5.6759176102502545e-06,5.670975826521191e-06,0.0,0.004259069944351574
2024-04-26,-7.089369781867656e-06,-7.074568927115912e-06,0.0,-5.903944271394295e-05
2024-04-29,-6.757235364981495e-06,-6.750866856143713e-06,-0.0,-0.004774603131688172
2024-04-30,2.073685170538452e-05,2.070048326203442e-05,-0.0,0.0021258714955292284
2024-05-01,7.091063034965485e-05,7.078649459832743e-05,-0.0,0.0074379563516985756
2024-05-02,-1.4066855911311984e-06,-1.4013445204811202e-06,0.0,0.0009674252136281636
2024-05-03,3.5452210244656195e-06,3.5296433250990177e-06,-0.0,-0.0032580859787925995
2024-05-06,-1.8633211653555908e-06,-1.8551337331089059e-06,0.0,0.0017124067923938858
2024-05-07,4.193705159656909e-06,4.1841290320345485e-06,-0.0,-5.739851121843811e-05
2024-05-08,-2.375212362785144e-06,-2.3654781117174678e-06,0.0,0.0018815304469403712
2024-05-09,-8.110258912321602e-06,-8.092133456357654e-06,0.0,-5.797601056620978e-05
2024-05-10,5.163859227045625e-06,5.140466801407051e-06,-0.0,-0.00504693558393106
2024-05-13,-2.1493954146326238e-05,-2.1451848184124327e-05,0.0,-0.001619541516517863
2024-05-14,2.55631081807143e-05,2.5505423311885718e-05,-0.0,-3.208293761797374e-05
2024-05-15,-2.141617871490689e-06,-2.1329100344981775e-06,0.0,0.0016668552739236557
2024-05-16,-1.9652644767679807e-05,-1.961415890566995e-05,0.0,-0.0014861239743805528
2024-05-17,-1.1318837379358768e-05,-1.1293312086330732e-05,0.0,0.0013238781710076279
2024-05-20,9.586525406970988e-06,9.567619259132039e-06,-0.0,0.0006562266429303595
2024-05-21,3.0382547202677797e-05,3.0322813696598408e-05,-0.0,0.002201457733643822
2024-05-22,3.6232622078217444e-05,3.6161387051847083e-05,-0.0,0.0026253422911577187
2024-05-23,8.282460755839254e-06,8.263543014571795e-06,-0.0,-0.0011258913682157092
2024-05-24,-1.2109855175662137e-05,-1.2082397876396891e-05,0.0,0.001513489266329323
2024-05-27,-1.547082351805459e-05,-1.543574572190813e-05,0.0,0.0019335429694410532
2024-05-28,-1.747242946264674e-05,-1.7432813322099415e-05,0.0,0.0021837036087399907
2024-05-29,2.2292785258772316e-05,2.224889801092747e-05,-0.0,0.001576896454774531
2024-05-30,6.377733996980544e-05,6.365195074225319e-05,-0.0,0.00462117666998588
2024-05-31,1.9778044382381426e-05,1.9743520078719586e-05,-0.0,0.0020894188331697216
